id,trigger,conditions,script,text,options,notes
nex_remLostSci_findScientistContinue,Nex_RemLostSci_ScientistConvoQuestioning,"$nex_remLostSci_askedOnlyCopy
$nex_remLostSci_askedLikeItHere",,,nex_remLostSci_findScientist8:Continue,
nex_remLostSci_findScientist_onlyCopyOpt,Nex_RemLostSci_ScientistConvoQuestioning,!$nex_remLostSci_askedOnlyCopy,,,"nex_remLostSci_findScientist_onlyCopy:""Is this the only copy?""",
nex_remLostSci_findScientist_likeItHereOpt,Nex_RemLostSci_ScientistConvoQuestioning,!$nex_remLostSci_askedLikeItHere,,,"nex_remLostSci_findScientist_likeItHere:""Do you like it here?""",
nex_remLostSci_findScientist_onlyCopy,DialogOptionSelected,$option == nex_remLostSci_findScientist_onlyCopy,"$nex_remLostSci_askedOnlyCopy = true 0
FireAll Nex_RemLostSci_ScientistConvoQuestioning","""Это так. Забавно, все мои другие работы обладают бессмертием бесконечно копируемых данных, но эта... Я полагаю, когда я покинул Академию, мне стало все равно, будет ли моя работа уничтожена.""",,
nex_remLostSci_findScientist_likeItHere,DialogOptionSelected,"$option == nex_remLostSci_findScientist_likeItHere
$nex_remLostSci_isBaseAlive","$nex_remLostSci_askedLikeItHere = true 0
FireAll Nex_RemLostSci_ScientistConvoQuestioning","""Что касается комфорта, то это просто ужасно. И главное развлечение ночной жизни - быть застреленным. Не говоря уже о пиратах, вымогающих у вас все, что у вас есть.""",,
nex_remLostSci_findScientist_likeItHereBaseKilled,DialogOptionSelected,"$option == nex_remLostSci_findScientist_likeItHere
!$nex_remLostSci_isBaseAlive",$nex_remLostSci_askedLikeItHere = true 0,"""Что касается комфорта, то это просто ужасно. И главное развлечение ночной жизни - быть застреленным.""

Они смотрят на вас. ""Говорят, кто-то уничтожил пиратскую базу на орбите. Это были вы?""","nex_remLostSci_findScientist_baseYes:""Yes.""
nex_remLostSci_findScientist_baseNo:""No.""",
nex_remLostSci_findScientist_baseYes,DialogOptionSelected,$option == nex_remLostSci_findScientist_baseYes,,"Лю смотрит на вас, возможно, чуть более настороженно, чем до этого обмена информацией. ""Почему?""","nex_remLostSci_findScientist_baseTyrant:""They were tyrannizing the local population.""
nex_remLostSci_findScientist_baseSelfDefense:""They attacked me first.""
nex_remLostSci_findScientist_baseObstacle:""They got in my way.""
nex_remLostSci_findScientist_baseNoReason:""It just happened, is all.""",
nex_remLostSci_findScientist_baseNo,DialogOptionSelected,$option == nex_remLostSci_findScientist_baseNo,FireAll Nex_RemLostSci_ScientistConvoQuestioning,"""Я вижу. Ну, я полагаю, это не имеет значения.""",,
nex_remLostSci_findScientist_baseTyrant,DialogOptionSelected,$option == nex_remLostSci_findScientist_baseTyrant,"FireAll Nex_RemLostSci_ScientistConvoQuestioning
$player.ethosHumanitarian++ ","They nod. ""A good deed, although I'm afraid it won't last. You have not removed the underlying economic reasons for a pirate presence.""",,
nex_remLostSci_findScientist_baseSelfDefense,DialogOptionSelected,$option == nex_remLostSci_findScientist_baseSelfDefense,FireAll Nex_RemLostSci_ScientistConvoQuestioning,"""Мне говорят, что с вами, космическими парнями, такое часто случается.""",,
nex_remLostSci_findScientist_baseObstacle,DialogOptionSelected,$option == nex_remLostSci_findScientist_baseObstacle,"FireAll Nex_RemLostSci_ScientistConvoQuestioning
$player.ethosRuthless++ ","The academician shakes their head ruefully. ""You really are just like the others,"" you catch a mutter.",,
nex_remLostSci_findScientist_baseNoReason,DialogOptionSelected,$option ==  nex_remLostSci_findScientist_baseNoReason,FireAll Nex_RemLostSci_ScientistConvoQuestioning,"""Случилось,"" - бормочут они. ""Когда вы увидите мир таким, каким вижу его я, капитан, вы поймете, что во вселенной ничего 'просто не происходит'"".",,
,,,,,,
nex_remLostSci_findScientist8,DialogOptionSelected,$option == nex_remLostSci_findScientist8,,"You take out the chip and consider your options. Your contract with Midnight calls for retrieval of the manuscript. 

But if for whatever reason you decided that it should not see the light of day... well, only you and Liu would ever know.","nex_remLostSci_findScientist9Keep:Keep the paper
nex_remLostSci_findScientist9Destroy:Destroy the paper",
nex_remLostSci_findScientist9Keep,DialogOptionSelected,$option == nex_remLostSci_findScientist9Keep,"$player.ethosKnowledge++
$player.ethosHonorable++
$player.nex_remLostSci_destroyedPaper = false
$option = nex_remLostSci_findScientist10
FireBest DialogOptionSelected",Он легко помещается в ваш карман.,,
nex_remLostSci_findScientist9Destroy,DialogOptionSelected,$option == nex_remLostSci_findScientist9Destroy,$player.nex_remLostSci_destroyedPaper = true,"You take out a vibroknife and apply it to the datachip. The red plastic sheath and its underlying circuitry disintegrate in a flash, and you pocket the fragments for complete destruction later.

The academician looks at you, both brows raised. ""Why?""","nex_remLostSci_findScientist_destroyDeny:""I do not wish others to possess this capability.""
nex_remLostSci_findScientist_destroyArms:""The Sector does not need more arms technologies.""
nex_remLostSci_findScientist_destroyChurch:""Such technologies go against the teachings of the Church.""
nex_remLostSci_findScientist_destroyPath:""I follow the Path.""
nex_remLostSci_findScientist_destroyShrug:Shrug",
nex_remLostSci_findScientist_destroyDeny,DialogOptionSelected,$option == nex_remLostSci_findScientist_destroyDeny,"$option = nex_remLostSci_findScientist10
FireBest DialogOptionSelected",Лю обмякает в кресле с обреченным видом. Они не смотрят вам в глаза.,,
nex_remLostSci_findScientist_destroyArms,DialogOptionSelected,$option == nex_remLostSci_findScientist_destroyArms,"$player.ethosHumanitarian++
$option = nex_remLostSci_findScientist10
FireBest DialogOptionSelected",Лю обмякает в кресле с обреченным видом. Они не смотрят вам в глаза.,,
nex_remLostSci_findScientist_destroyChurch,DialogOptionSelected,$option == nex_remLostSci_findScientist_destroyChurch,"$player.luddicAttitudeFaithful++
$option = nex_remLostSci_findScientist10
FireBest DialogOptionSelected",Лю обмякает в кресле с обреченным видом. Они не смотрят вам в глаза.,,
nex_remLostSci_findScientist_destroyPath,DialogOptionSelected,$option == nex_remLostSci_findScientist_destroyPath,"$player.luddicAttitudePather++
$option = nex_remLostSci_findScientist10
FireBest DialogOptionSelected",Лю обмякает в кресле с обреченным видом. Они не смотрят вам в глаза.,,
nex_remLostSci_findScientist_destroyShrug,DialogOptionSelected,$option == nex_remLostSci_findScientist_destroyShrug,"$option = nex_remLostSci_findScientist10
FireBest DialogOptionSelected",Лю обмякает в кресле с обреченным видом. Они не смотрят вам в глаза.,,
nex_remLostSci_findScientist10,DialogOptionSelected,$option == nex_remLostSci_findScientist10,,"You consider the scientist again. Regardless of what you did with the paper, the mind that created it is still around, and could in principle, with sufficient inducement, recreate part or all of it. Assuming they were ever found; if not, they'd presumably just live out the rest of their life here on $entity.name and be buried quietly. But they've already been found once.","nex_remLostSci_findScientist11Leave:Just leave. You've done what you needed.
nex_remLostSci_findScientist11Kill:Kill Liu
nex_remLostSci_findScientist11BringBack:""Want to come back to the Academy?""",
nex_remLostSci_findScientist11Leave,DialogOptionSelected,$option == nex_remLostSci_findScientist11Leave,"$player.nex_remLostSci_killedScientist = false
HideFirstPerson","You say what you consider a goodbye and step out, closing the door behind you. There's nothing left to do here.",nex_remLostSci_findScientist12:Return to your $shipOrFleet,
nex_remLostSci_findScientist11KillGun,DialogOptionSelected,"$option == nex_remLostSci_findScientist11Kill
!$player.nex_remLostSci_destroyedPaper","$player.nex_remLostSci_killedScientist = true
HideFirstPerson","Your gun swiftly comes out of its holster. The small room lights up briefly, and Academician Liu's body tumbles back along with the chair. An expression of incipient surprise is still written on their face.

Two can keep a secret, if one is dead.

This isn't the kind of place where neighbors will come knocking, much less law enforcement. You leave the corpse for someone else to find in a few hours, maybe a day or two.",nex_remLostSci_findScientist12:Return to your $shipOrFleet,
nex_remLostSci_findScientist11KillKnife,DialogOptionSelected,"$option == nex_remLostSci_findScientist11Kill
$player.nex_remLostSci_destroyedPaper","$player.nex_remLostSci_killedScientist = true
HideFirstPerson","The vibroknife is still in your hand. You cross the room in an easy stride, and Academician Liu's head parts from their body in a scarlet geyser. An expression of incipient surprise is still written on their face.

Two can keep a secret, if one is dead.

This isn't the kind of place where neighbors will come knocking, much less law enforcement. You leave the corpse for someone else to find in a few hours, maybe a day or two.",nex_remLostSci_findScientist12:Return to your $shipOrFleet,
nex_remLostSci_findScientist11BringBack,DialogOptionSelected,$option == nex_remLostSci_findScientist11BringBack,"$player.nex_remLostSci_killedScientist = false
$player.nex_remLostSci_returnedScientist = true","""Что?"" Впервые с начала вашей встречи Лю выглядит удивленным. ""Я...""

Еще один вздох. ""Полагаю, я говорил, что это не идеальное место для жизни. Единственное, что оно предлагало, - это секретность... но вы продемонстрировали, что этого больше нет.

""Очень хорошо"". Они встают. ""Полагаю, я не буду возражать против возвращения, если Академия примет меня. Просто дайте мне, скажем, пятнадцать минут. Собрать то немногое, что у меня есть, попрощаться с соседями, все такое.""",nex_remLostSci_findScientist11BringBack2:Continue,
nex_remLostSci_findScientist11BringBack2,DialogOptionSelected,$option == nex_remLostSci_findScientist11BringBack2,HideFirstPerson,"You step outside to wait, taking the opportunity to notify the other search parties and your $shipOrFleet. The potted plants are still beside the door; do you wonder what will happen to them once their owner has left?

Soon enough, Academician Liu joins you again. ""Let's go. And don't worry about heading all the way back to the Academy; just drop me off somewhere in the Core Worlds and I can book my own passage back.""",nex_remLostSci_findScientist12:Return to your $shipOrFleet,
nex_remLostSci_findScientist12,DialogOptionSelected,$option == nex_remLostSci_findScientist12,ShowLargePlanet,"On the trip back, your second-in-command hails you. ""Got a problem, $playerSirOrMadam. There may be another fleet or two out there; you'd better get up here quick.""",nex_remLostSci_findScientist13:Continue,
nex_remLostSci_findScientist13,DialogOptionSelected,$option == nex_remLostSci_findScientist13,ShowDefaultVisual,"The explanation comes as soon as you're back on the bridge. ""While you were on your way back, we had a fleet signature approaching us at high speed. Then a second. The contacts merged, and... we confirmed weapon discharge signatures. After that... we can't confirm the presence of either fleet through the debris, but no-one has come out. Any survivors are presumably still in there.""","nex_remLostSci_findScientist14Investigate:Check out the suspicious fleet(s)
nex_remLostSci_findScientist14Leave:Ignore it and return to Midnight",
nex_remLostSci_findScientist14Investigate,DialogOptionSelected,$option == nex_remLostSci_findScientist14Investigate,"Call $global.nex_remLostSci_ref investigateFleet
EndConversation","One fleet coming out to an isolated planet like this is happenstance. Two is coincidence. Three may well be enemy action. If someone is attempting to interfere with your mission, it needs to be dealt with.

You order your $shipOrFleet to prepare for departure with possible combat. There's still time to conclude any business on $entity.name if needed.",,
nex_remLostSci_findScientist14Leave,DialogOptionSelected,$option == nex_remLostSci_findScientist14Leave,"Call $global.nex_remLostSci_ref noInvestigateFleet
EndConversation","Your mission is to get the paper back to Midnight Dissonant. There's no real reason to walk your $shipOrFleet into an unidentified hazard at this juncture.

You order your $shipOrFleet to prepare for return to the core worlds. There's still time to conclude any business on $entity.name if needed.",,
nex_remLostSci_findScientisFastDev,DialogOptionSelected,$option == nex_remLostSci_findScientistFastDev,"$player.nex_remLostSci_destroyedPaper = false
$player.nex_remLostSci_killedScientist = false
$option = nex_remLostSci_findScientist12
FireBest DialogOptionSelected",,,
,,,,,,
nex_remLostSci_returnToweringHail,Nex_RemLostSciToweringHail,,"$entity.ignorePlayerCommRequests = true
Call $global.nex_remLostSci_ref updateData
$metAlready = true","On your display, a violet fog condenses into an impression of a face.

""so you have found me at last. I had begun to question if your mushy organic cerebellum would take notice of anything here.""","nex_remLostSci_returnTowering1:""Who are you and what happened here?""",
nex_remLostSci_returnTowering1,DialogOptionSelected,$option == nex_remLostSci_returnTowering1,,"""идентификатор: лиловая вышка. я устранил нежелательных вмешателей в эту операцию. вы, углепластики, оставляете слишком много следов.""

Разумно ли предположить, что этот флот последовал за вами сюда? Ну, вы не можете доказать обратное...","nex_remLostSci_returnTowering2Thank:Thank $himOrHer
nex_remLostSci_returnTowering2Self:""I could have dealt with them myself.""",
nex_remLostSci_returnTowering2Thank,DialogOptionSelected,$option == nex_remLostSci_returnTowering2Thank,"$option = nex_remLostSci_returnTowering2Common 0
FireBest DialogOptionSelected","""мне не нужна благодарность органиков. мне нужно только, чтобы вы выполнили свою работу.",,
nex_remLostSci_returnTowering2Self,DialogOptionSelected,$option == nex_remLostSci_returnTowering2Self,"$option = nex_remLostSci_returnTowering2Common 0
FireBest DialogOptionSelected","""irrelevant. i would destroy them regardless of what you could or could not do.",,
nex_remLostSci_returnTowering2Common,DialogOptionSelected,$option == nex_remLostSci_returnTowering2Common,FireAll Nex_RemLostSci_PaperConvoOpts,"""ну, у тебя есть бумага?""",,
nex_remLostSci_returnTowering3OptsHavePaper,Nex_RemLostSci_PaperConvoOpts,"$id == nex_towering
!$player.nex_remLostSci_destroyedPaper",,,"nex_remLostSci_returnTowering3HavePaper:""I have it.""
nex_remLostSci_returnTowering3NoPaperLie:""I could not find it."" (lie)",
nex_remLostSci_returnTowering3OptsNoPaper,Nex_RemLostSci_PaperConvoOpts,"$id == nex_towering
$player.nex_remLostSci_destroyedPaper",,,"nex_remLostSci_returnTowering3NoPaper:""I do not have it.""",
nex_remLostSci_returnTowering3HavePaper,DialogOptionSelected,$option == nex_remLostSci_returnTowering3HavePaper,,"""хорошо. вы можете передать это мне. я уполномочен принять документ и перевести вашу плату.""","nex_remLostSci_returnTowering4Submit:Transmit the paper
nex_remLostSci_returnTowering4Midnight:""Midnight requested this paper and I will give it to her.""
#nex_remLostSci_returnTowering4Refuse:Refuse",
nex_remLostSci_returnTowering3NoPaper,DialogOptionSelected,$option == nex_remLostSci_returnTowering3NoPaper,"Call $global.nex_remLostSci_ref setReward1
AddStoryPoints 1
Call $global.nex_remLostSci_ref completeMission","""к сожалению. я уведомлю полночь о том, что ее питомец не справился со своей простой задачей. возможно, его недостаточно обучили.""

Изображение связи исчезает. Мгновение спустя ваша связь звонит при получении обещанного частичного платежа.

Пора возвращаться домой.",cutCommLink:Cut the comm link,
nex_remLostSci_returnTowering3NoPaperLie,DialogOptionSelected,$option == nex_remLostSci_returnTowering3NoPaperLie,"$player.ethosLiar++
$option = nex_remLostSci_returnTowering3NoPaper
FireBest DialogOptionSelected",,,
nex_remLostSci_returnTowering4Submit,DialogOptionSelected,$option == nex_remLostSci_returnTowering4Submit,"Call $global.nex_remLostSci_ref setReward2
AddStoryPoints 1
Call $global.nex_remLostSci_ref completeMission","You load the the chip and transmit its contents to $personLastName's flagship. $HisOrHer avatar goes fuzzy as $heOrShe considers the document for 9.7 seconds.

""as expected from a human, a merely serviceable effort. considerably behind omega's state of the art, and there are at least three errors in it. nevertheless, there is an interesting avenue explored here.

""i will inform midnight that your performance has been adequate. here is your payment, as promised.""",cutCommLink:Cut the comm link,
nex_remLostSci_returnTowering4Midnight,DialogOptionSelected,$option == nex_remLostSci_returnTowering4Midnight,Call $global.nex_remLostSci_ref cancelInvestigate,"""неудивительное решение от человека с промытыми мозгами. наслаждайтесь прогулкой домой.""

Изображение с комлинка исчезает.",cutCommLink:Cut the comm link,
nex_remLostSci_returnTowering4Refuse,DialogOptionSelected,$option == nex_remLostSci_returnTowering4Refuse,"MakeOtherFleetHostile nex_remLostSci_refuseToSubmit true
MakeOtherFleetAggressive nex_remLostSci_refuseToSubmit true","""мои приказы распространяются и на эту непредвиденную ситуацию. я получу удовольствие от этого, человек.""

Изображение связи исчезает. Флот Remnant активирует оружие.",cutCommLink:Cut the comm link,
,,,,,,
nex_remLostSci_returnMidnight1,PickGreeting,$nex_remLostSci_return score:1050,"ShowPersonVisual
Call $global.nex_remLostSci_ref updateData
FireAll Nex_RemLostSci_AcademicianConvoOpts","""Добрые вести, $playerName. Академика Лю нашли?""",,
nex_remLostSci_returnMidnight2OptsAcademicianAlive,Nex_RemLostSci_AcademicianConvoOpts,"$id == nex_dissonant
!$player.nex_remLostSci_killedScientist",,,nex_remLostSci_returnMidnight2AcademicianAlive:Report that you found them,
nex_remLostSci_returnMidnight2OptsAcademicianDead,Nex_RemLostSci_AcademicianConvoOpts,"$id == nex_dissonant
$player.nex_remLostSci_killedScientist",,,nex_remLostSci_returnMidnight2AcademicianDead:Say that they're dead,
#nex_remLostSci_returnMidnight2OptsAcademicianHideAlive,Nex_RemLostSci_AcademicianConvoOpts,$id == nex_dissonant,,,nex_remLostSci_returnMidnight2AcademicianHideAlive:Say that you couldn't find them (lie),
nex_remLostSci_returnMidnight2OptsAcademicianHideDead,Nex_RemLostSci_AcademicianConvoOpts,"$id == nex_dissonant
!$player.nex_remLostSci_killedScientist",,,nex_remLostSci_returnMidnight2AcademicianHideDead:Say that they're dead (lie),
nex_remLostSci_returnMidnight2AcademicianAlive,DialogOptionSelected,$option == nex_remLostSci_returnMidnight2AcademicianAlive,"$option = nex_remLostSci_returnMidnight2Common
FireBest DialogOptionSelected","""Слышать это хорошо. Пусть в новой жизни они процветают.""",,
nex_remLostSci_returnMidnight2AcademicianDead,DialogOptionSelected,$option == nex_remLostSci_returnMidnight2AcademicianDead,"$option = nex_remLostSci_returnMidnight2Common
FireBest DialogOptionSelected","""К сожалению, я вижу.""",,
#nex_remLostSci_returnMidnight2AcademicianHideAlive,DialogOptionSelected,$option == nex_remLostSci_returnMidnight2AcademicianHideAlive,"$player.ethosLiar++
$option = nex_remLostSci_returnMidnight2AcademicianAlive
FireBest DialogOptionSelected",,,
nex_remLostSci_returnMidnight2AcademicianHideDead,DialogOptionSelected,$option == nex_remLostSci_returnMidnight2AcademicianHideDead,"$player.ethosLiar++
$option = nex_remLostSci_returnMidnight2AcademicianDead
FireBest DialogOptionSelected",,,
nex_remLostSci_returnMidnight2Common,DialogOptionSelected,$option == nex_remLostSci_returnMidnight2Common,FireAll Nex_RemLostSci_PaperConvoOpts,"""А как насчет его статьи?""",,
nex_remLostSci_returnMidnight3OptsHavePaper,Nex_RemLostSci_PaperConvoOpts,"$id == nex_dissonant
!$player.nex_remLostSci_destroyedPaper",,,"nex_remLostSci_returnMidnight3HavePaper:Submit the paper
nex_remLostSci_returnMidnight3NoPaperLie:""I could not find it."" (lie)",
nex_remLostSci_returnMidnight3OptsNoPaper,Nex_RemLostSci_PaperConvoOpts,"$id == nex_dissonant
$player.nex_remLostSci_destroyedPaper",,,"nex_remLostSci_returnMidnight3NoPaper:""I do not have it.""",
nex_remLostSci_returnMidnight3HavePaper,DialogOptionSelected,$option == nex_remLostSci_returnMidnight3HavePaper,"Call $global.nex_remLostSci_ref setReward2
AddStoryPoints 1
Call $global.nex_remLostSci_ref completeMission","$personName начинает просматривать документ в течение миллисекунд после вашей передачи.

""Обнаружено несколько ошибок. Прогнозируемые эффекты от расчета бумаги экстраполированы, также значительно ниже того, что может достичь омега. Тем не менее, это было полезно.

""Хорошо сделано, $playerName. Вот ваша заслуженная плата.""",nex_remLostSci_end:Continue,
nex_remLostSci_returnMidnight3NoPaper,DialogOptionSelected,$option == nex_remLostSci_returnMidnight3NoPaper,"Call $global.nex_remLostSci_ref setReward1
AddStoryPoints 1
Call $global.nex_remLostSci_ref completeMission","""К сожалению, $playerName. Тем не менее, вот частичная оплата, как и было обещано.""",nex_remLostSci_end:Continue,
nex_remLostSci_returnMidnight3NoPaperLie,DialogOptionSelected,$option == nex_remLostSci_returnMidnight3NoPaperLie,"$player.ethosLiar++
$option = nex_remLostSci_returnMidnight3NoPaper
FireBest DialogOptionSelected",,,
,,,,,,
nex_remLostSci_end,DialogOptionSelected,$option == nex_remLostSci_end,FireBest PickGreeting,,,
,,,,,,
,,,,,,
,,,,,,
# Remnant brawl mission,,,,,,
nex_remBrawl_blurb,nex_remBrawl_blurb,,"Highlight ""Особая просьба""","""Специальный запрос, который может выполнить только $playerName. Планируется масштабная операция Гегемонии против selfkind. Требуется помощь в раскрытии заговора.""",,
nex_remBrawl_offerOption,nex_remBrawl_option,,SetOptionColor nex_remBrawl_start highlight,,nex_remBrawl_start:Ask about the Hegemony operation,
nex_remBrawl_missionText,DialogOptionSelected,$option == nex_remBrawl_start,$missionId = nex_remBrawl,"""Другие агенты отправили self предупреждение. Врагам известна станция Selfkind, но какая именно - неизвестно. Чтобы уничтожить этот ключевой актив, сотрудничество между Гегемонией и Luddic Church, невиданное с момента окончания первой войны.

""Selfkind укрепляет оборону, все доступные активы, но без уверенности в том, куда упадет молот, будет сложно. Даже тогда будет сложно. Требуется помощь $playerName.""","nex_remBrawl_missionText2:""What do you need me to do?""",
nex_remBrawl_missionText2,DialogOptionSelected,$option == nex_remBrawl_missionText2,"Call $global.nex_remBrawl_ref showMap ""Origin: $nex_remBrawl_stragglerOriginName""
Highlight transponder ""follow from front""","""Мы знаем, что один флот Гегемонии, участвующий в операции, задержан. Вскоре $nex_remBrawl_stragglerOriginName отправится, чтобы присоединиться к операции. Если $playerName последует за ним, он сможет узнать их район сосредоточения, а оттуда и их цель. Затем присоединитесь к обороне этого места.

""Другие агенты self могут дать вам это. Взломанный транспондер на флагмане; пока $playerFirstName находится поблизости, местоположение будет наверняка известно.

""Неизвестно, как далеко придется ехать. Берите много топлива. И старайтесь следовать спереди.""",nex_remBrawl_missionText3:Continue,
nex_remBrawl_missionText3,DialogOptionSelected,$option == nex_remBrawl_missionText3,"Highlight $nex_remBrawl_stragglerOriginName $nex_remBrawl_reward
AddTextSmall ""После запуска этого задания оно может развиваться без вмешательства игрока. Будьте готовы сосредоточиться на нем, исключая другие задачи, и подумайте о том, чтобы оставить медленные корабли позади, но будьте готовы к интенсивным боям."" highlight","""За это щедрое вознаграждение самоподобные готовы предложить. $nex_remBrawl_reward кредитов. Но $personName знает, $playerName сделал бы это из дружбы к себе и себе подобным.""","nex_remBrawl_accept:Accept
nex_remBrawl_declineAlt:""Give me some time to prepare.""
nex_remBrawl_decline:Decline",
nex_remBrawl_accept,DialogOptionSelected,$option == nex_remBrawl_accept,"Call $mHub accept $missionId
Call $mHub returnToList","""Спасибо, $playerFirstName. Это дело self и selfkind запомнят.""",,
nex_remBrawl_declineAlt,DialogOptionSelected,$option == nex_remBrawl_declineAlt,"ShowPersonVisual
Call $mHub returnToList","""Конечно. Но, пожалуйста, поторопитесь, $playerFirstName.""",,
nex_remBrawl_decline,DialogOptionSelected,$option == nex_remBrawl_decline,Call $mHub doCleanup,"""...""

Вы чувствуете, что $personFirstName расстроен этим отказом. После нескольких вздохов аватар $hisOrHer исчезает с вашего экрана.",cutCommLink:Отключиться,
,,,,,,
nex_remBrawl_attackerHail,Nex_RemBrawlSusHail,,"$entity.ignorePlayerCommRequests = true
Call $entity.nex_remBrawl_ref updateData
Highlight spy
SetStoryOption nex_remBrawl_offerHelp1 1 nex_remBrawl_smoothtalk ui_char_spent_story_point ""Переговорами проложили себе путь в крупную военно-морскую операцию Гегемонии""","""Стой, капитан! Эта система является закрытой военной зоной. Что вы здесь делаете?""

$personRank смотрит на вас с большим подозрением. ""Вы шпион?""","nex_remBrawl_offerHelp1:""I am here to assist in your operation.""
nex_remBrawl_attackerConvo1:""Just passing through, $personRank.""",
nex_remBrawl_attackerHailHyperspace,Nex_RemBrawlSusHail,$entity.inHyperspace score:5,"$entity.ignorePlayerCommRequests = true
Call $entity.nex_remBrawl_ref updateData
Highlight spy
SetStoryOption nex_remBrawl_offerHelp1 1 nex_remBrawl_smoothtalk ui_char_spent_story_point ""Переговорами проложили себе путь в крупную военно-морскую операцию Гегемонии""","""Стой, капитан! Вы мешаете военным учениям. Что вы здесь делаете?""

$personRank смотрит на вас с большим подозрением. ""Вы шпион?""","nex_remBrawl_offerHelp1:""I am here to assist in your operation.""
nex_remBrawl_attackerConvo1:""Just passing through, $personRank.""",
nex_remBrawl_attackerConvo1,DialogOptionSelected,$option == nex_remBrawl_attackerConvo1,"SetStoryOption nex_remBrawl_offerHelp1 1 nex_remBrawl_smoothtalk ui_char_spent_story_point ""Talked your way into a major Hegemony naval operation""","""Неправдоподобная история! Вы выходите сюда, в глушь, где мы случайно проводим совершенно секретную операцию—""

$HeOrShe вздрагивает, затем смотрит с укоризной, как будто это ваша вина. Что технически так и есть.

""...поэтому вам потребуется остановить свой $shipOrFleet и подчиниться задержанию на время. Мы—"" в голосе $hisOrHer появляется оттенок извинения ""—вернем ваш $shipOrFleet, как только эта неприятность закончится, и компенсируем вам неудобства.""","nex_remBrawl_offerHelp1:""Let me assist in your operation.""
nex_remBrawl_attackerConvo2:""I'm afraid I cannot comply.""",
nex_remBrawl_attackerConvo2,DialogOptionSelected,$option == nex_remBrawl_attackerConvo2,,"The $personRank's glare turns positively absolute-zero. ""That was not a request, captain,"" $heOrShe all but snarls. You will stand down at once, or be destroyed!""","nex_remBrawl_attackerConvoEnd:""Shields up!""",
nex_remBrawl_attackerConvoEnd,DialogOptionSelected,$option == nex_remBrawl_attackerConvoEnd,Call $entity.nex_remBrawl_ref violentEncounter,"Your comms officer snaps the holofeed off, leaving a momentary ghostly afterimage of the $personRank's face floating in the air. Your $shipOrFleet is already going to combat stations.",cutCommLinkNoText:Продолжить,
nex_remBrawl_attackerOfferHelp1,DialogOptionSelected,$option == nex_remBrawl_offerHelp1,,"""Вы серьезно?""

Вы объясняете, что знаете о планах Гегемонии в отношении станции Ремнантов в $nex_remBrawl_targetSystemName, и как вы можете помочь. Ремнанты еще не знают, что вы повернулись против них; следовательно, вы сможете застать их врасплох. В конце концов, это не что иное, как ваш долг как гражданина Домена и дитя Матери-Церкви, чтобы победить мерзость ИИ, где бы она ни возникала.

$personRank прикладывает руку ко лбу $hisOrHer. ""Минутку, пожалуйста. Я... это вопрос к адмиралу.""",nex_remBrawl_offerHelp2:Continue,
nex_remBrawl_attackerOfferHelp2,DialogOptionSelected,$option == nex_remBrawl_offerHelp2,Call $entity.nex_remBrawl_ref showAdmiral,"The officer's image disappears from your screen, replaced by the $faction crest. A few minutes later, it reappears, along with the image of a figure in a Hegemony admiral's uniform.

""So. I hear you have a proposition for me.""",nex_remBrawl_offerHelp3:Continue,
nex_remBrawl_attackerOfferHelp3,DialogOptionSelected,$option == nex_remBrawl_offerHelp3,,"После вашего объяснения адмирал медленно кивает. «Действительно любопытный план. И всё же он может дать нам преимущество, необходимое против этих машин».

$nex_remBrawl_admiral_HeOrShe рассматривает вас, как необычный артефакт Домена. «Вот что вы можете для нас сделать. Отправляйтесь в систему $nex_remBrawl_targetSystemName и разведайте их позиции, в частности, их станцию. Затем передайте нам закодированные данные. Они устареют на несколько дней к тому времени, когда мы начнём наше нападение, но они всё равно будут ценными».

Адмирал смотрит на вас, один глаз больше другого. «Если, конечно, вы действительно на нашей стороне».","nex_remBrawl_offerHelp4:""You can count on me.""
nex_remBrawl_offerHelp4Alt:(lie) ""You can count on me.""",
nex_remBrawl_attackerOfferHelp4,DialogOptionSelected,$option == nex_remBrawl_offerHelp4,"Call $entity.nex_remBrawl_ref agreeScout
ShowDefaultVisual
EndConversation
$player.ethosTruth++","""Идеально. Теперь уходите. Мы будем ждать вашего сигнала.""

Офицеры слегка насмешливо приветствуют вас и почти одновременно обрывают связь.",,
nex_remBrawl_attackerOfferHelp4Alt,DialogOptionSelected,$option == nex_remBrawl_offerHelp4Alt,"$option = nex_remBrawl_offerHelp4 0
FireBest DialogOptionSelected
$player.ethosLiar++",,,
,,,,,,
nex_remBrawl_scoutObjectInteraction,OpenInteractionDialog,"$nex_remBrawl_target score:1000 
Call $nex_remBrawl_ref updateData
","SetStoryOption nex_remBrawl_scoutSendTrue 0 nex_remBrawl_betray ui_char_spent_story_point ""Betrayed $personName""","You've located the station and are ready to transmit the data to your friends waiting to enter the system and slay the dragon. Your $shipOrFleet's sensors have been running continuously since you entered the system, tracking everything in sight. This may help them strike at the Remnants more effectively.

...or you could tamper with the readings, and leave them no better off, or worse, than if you'd never sent them anything.

Your comms officer looks at you, ready to transmit the encoded hyperwave signal. With the encryption, the Remnants may have their suspicions, but they shouldn't know what you transmitted until it's far too late.","nex_remBrawl_scoutSendTrue:Send the true data
nex_remBrawl_scoutSendFalse:Send the falsified data
defaultLeave:Leave",
